show_id,Title,Year,Age,IMDb,Rotten Tomatoes
4970,Nature's Treasure Islands,2014,,,
4971,Galaxy Racers,2005,,,
4972,Laver Cup 2018,2018,,,
4973,Chasing Bigfoot: The Quest For Truth,2016,,,
4974,America's Monsters,2013,,,
4975,"Myths, Magic & Monsters",2007,,,
4976,The Hunting Public,2017,,,
4977,South Bend's Lunkerville,2017,,,
4978,The Queen's Diamond Decades,2013,,,
4979,Best Laid Plans,2010,,,
4980,Breakfast with Bevan,2013,,,
4981,Full Body Flexibility Beginners Yoga Workouts - Krystin Scott,2017,,,
4982,The Duke Of Mount Deer,2014,,,
4983,Bounty Hamster,2003,,,
4984,Mega Mechanics,2018,,,
4985,Haunted France,2018,,,
4986,Classic Popeye,1960,,,
4987,The Chickens,2017,,,
4988,1Life,2016,,,
4989,Game Changers,2012,,,
4990,Lots & Lots of Fire Trucks,2010,,,
4991,The Golden Age of Toy Trains,2012,,,
4992,Lego Pirates of the Caribbean Playthrough,2017,,,
4993,Bobby Ashley's Repercussions,2014,,,
4994,Kickstart or Die,2013,,,
4995,Blake Griffin's Internship,2011,,,
4996,I Am,2014,,,
4997,World War II Diaries - The Complete War Report,2017,,,
4998,Oh My General,2017,,,
4999,Lego Set Builds Nexo Knights - Artifex,2016,,,
5000,Warbirds Over the Trenches,2014,,,
5001,The Story Of British Pathé,2011,,,
5002,Backline,2017,,,
5003,GayTerns,2016,,,
5004,Victorious Living with Kenneth Copeland,2016,,,
5005,Logos Hope - Port Reports,2015,,,
5006,Love in Memory,2013,,,
5007,Inside Scotland Yard with Trevor McDonald,2016,,,
5008,Grandma's Cats (Are Trying To Kill Her!),2015,,,
5009,Super Mario 64 Playthrough,2017,,,
5010,The Happy Family Show,2012,,,
5011,Nursery Rhymes For Babies and Toddlers,2017,,,
5012,The Flavors of Italy,2013,,,
5013,Gym Class Science,2015,,,
5014,"Where There's Blame, There's a Claim",2017,,,
5015,The Entrepreneurs,2013,,,
5016,What's Up In Space: The Solar System For Kids Series,2010,,,
5017,"Sesame Street: 3,2,1 Let's Go",2010,,,
5018,Board AF,2016,,,
5019,Extreme Constructions,2017,,,
5020,Nature Adventures with Terri and Todd,2018,,,
5021,Deals in the Desert,2018,,,
5022,Kenneth Copeland Ministries,2016,,,
5023,Home to Flip,2009,,,
5024,Tales of Morrissa,2017,,,
5025,Missy Mila Twisted Tales,2015,,,
5026,Dombey and Son,1983,,,
5027,Sirenetta & the Second Star,2017,,,
5028,See Deng,2017,,,
5029,Museum Diaries,2014,,,
5030,Fish Trails,2013,,,
5031,Tank Biathlon,2017,,,
5032,No Country for Americans,2016,,,
5033,Iria: Zeiram The Bounty Hunter,1994,,,
5034,The Crack!,2011,,,
5035,Halloween Songs for Kids,2016,,,
5036,The Lifted Life,2017,,,
5037,The Cupcake Girls,2010,,,
5038,Travel Beside Me,2016,,,
5039,Saints & Sinners: The History of the Popes,2013,,,
5040,Television Playhouse,1947,,,
5041,Minecraft Shorts,2014,,,
5042,Fin Chasers,2017,,,
5043,Where were you? Events that Changed the World,2010,,,
5044,The Bacca Chronicles,2015,,,
5045,Genius of Nature,2012,,,
5046,Tea Time with Tayla,2011,,,
5047,The War at Sea,2015,,,
5048,Aliens and Origins,2018,,,
5049,The Swim on Science,2018,,,
5050,One Thousand and One Nights,2015,,,
5051,Ghost Response - Haunted UK,2018,,,
5052,Life of Jesus,2017,,,
5053,Aprender con los Mini Constructores,2016,,,
5054,Uncaged: The Animated Series,2017,,,
5055,K2: The Italian Mountain,2012,,,
5056,Philemon for Beginners,2018,,,
5057,You Colored My World,2017,,,
5058,Inside Series,2011,,,
5059,Rampage: Killing Without Reason,2009,,,
5060,Pinkfong! Bedtime Lullabies,2015,,,
5061,The Toque 12 Master Chefs at The Epicurean Market,2013,,,
5062,My Animal Friends,2018,,,
5063,Brand New House On a Budget,2014,,,
5064,Pinkfong! Christmas Carols,2016,,,
5065,The Weather Files,2018,,,
5066,Meditations on Love,2017,,,
5067,RAKUEN The Secret of Paradise,2016,,,
5068,I'm a Creepy Crawly,2018,,,
5069,Changelings,2014,,,
5070,Amazing Underground Secrets,2012,,,
5071,Inside Hitler's Killing Machine,2016,,,
5072,Tesla Road Trip,2017,,,
5073,Aerial Adventures,2010,,,
5074,Kailin Gow's The Crazy Ones,2017,,,
5075,My Dream Derelict Home,2014,,,
5076,Albert & Junior,2011,,,
5077,Totally Real Movies Coming Soon,2010,,,
5078,Awesome Video Game Memories,2014,,,
5079,The Cardsharp,2013,,,
5080,Did You See That?,2004,,,
5081,Getting Doug with High,2017,,,
5082,Monster Town,2018,,,
5083,Best Arrangement,2017,,,
5084,Logan's Adventures,2015,,,
5085,B-Boys: A History of Breakdance,2015,,,
5086,Drunken Movie Geeks,2017,,,
5087,"In Sanity, Florida",2017,,,
5088,Wide World of Kids,2013,,,
5089,Once upon a Time in Odessa,2011,,,
5090,Five Minute Fairy Tales,2017,,,
5091,The Flavors of France,2013,,,
5092,Risk Takers (2007),2007,,,
5093,How Does That Work?,2001,,,
5094,"YTF: Yesterday, Today, Forever",2012,,,
5095,Yoga Class for Beginners with Irini Res,2017,,,
5096,Finding the Future,2017,,,
5097,Hitler In His Own Words,2002,,,
5098,Shamwari: A Wild Life,2017,,,
5099,The World's Best Chefs - The Toque 12,2013,,,
5100,Empires Of Stone,2010,,,
5101,Earth Shocks: Our Hyperactive Planet,2007,,,
5102,The Paranormal Police Exposed,2016,,,
5103,The Kingdom and End Times,2016,,,
5104,Bubbles Of Fun With Bloop And Loop,2012,,,
5105,Animal Favorites,2002,,,
5106,The GCN Show,2016,,,
5107,Inside Things,2017,,,
5108,Pro-Semitism with Elon Gold,2011,,,
5109,Yoga With AJ,2018,,,
5110,Quick Yoga Workouts For Weight Loss & Toning,2018,,,
5111,Railway Roundup,2010,,,
5112,The Laura Show,2017,,,
5113,Learning with Lizzy the Dog!,2015,,,
5114,The Past Is Yet To Come,2016,,,
5115,Cream,2017,,,
5116,Luxury Travel Show,2018,,,
5117,Image Essence,2013,,,
5118,A Year to Remember,2011,,,
5119,Red Dust,2013,,,
5120,Hop Up TV,2016,,,
5121,Dropping the Soap,2017,,,
5122,Treasure Islands,2013,,,
5123,Men with Sword 2,2016,,,
5124,Price Points,2017,,,
5125,The History Of Ford Trucks,2016,,,
5126,Tanlines,2011,,,
5127,Dinosaur Britain,2015,,,
5128,Kintoons,2018,,,
5129,Beyond The Grave,2017,,,
5130,Ruining History,2017,,,
5131,Rubi,2012,,,
5132,Roblox Funny Moments (PairOfDucks),2017,,,
5133,My First INBA Fitness Model Competition,2017,,,
5134,Jump Start Your Photography,2011,,,
5135,Kingdoms of Sumeria,2018,,,
5136,Armed Love,2013,,,
5137,The Romanovs,2013,,,
5138,Tomorrow's World,1995,,,
5139,Serial Killer Culture TV,2017,,,
5140,"Montréal: My Love, My Story",2018,,,
5141,Lost Animals of the 20th Century,1995,,,
5142,Our American Family,2012,,,
5143,Jelly Jam,2011,,,
5144,Geometry,2017,,,
5145,Take On The World Conference 2017,2017,,,
5146,ER Doctors,2017,,,
5147,The Poltergeist Diaries,2018,,,
5148,How2: How to do Amazing Things! (with Annoying Orange & Pear!),2016,,,
5149,Dark Ditties Presents,2017,,,
5150,The 101 Events That Made The Twentieth Century,2018,,,
5151,Amber the Ambulance,2017,,,
5152,The Order of Victory,2016,,,
5153,The Big Flip,2009,,,
5154,Great Taste No Money,2017,,,
5155,HowStuffWorks NOW,2015,,,
5156,Eori,2016,,,
5157,Snapshots,2016,,,
5158,Zoo Babies,2009,,,
5159,Minecraft Survival with Brick Show Brian!,2016,,,
5160,Awesome Hot Rods,2017,,,
5161,Supersize Structures,2016,,,
5162,Nursery Rhymes Time,2017,,,
5163,The Wild Life,2014,,,
5164,Tours of Mexico,1970,,,
5165,Boystown,2008,,,
5166,Best of Ellen's Scares,2012,,,
5167,Clever Cars,2015,,,
5168,Alba's Cuban Kitchen,2017,,,
5169,Designer Guys,2018,,,
5170,On The Bank,2017,,,
5171,Can You Even Sport?,2011,,,
5172,Cosmic Journeys,2009,,,
5173,Innovations of War,2015,,,
5174,Nori - Rollercoaster Boy,2017,,,
5175,From the Test Kitchen,2017,,,
5176,Video Workbench: The Scale Model Show,2016,,,
5177,Citizens of the World,2010,,,
5178,For My Love,2017,,,
5179,Last Thing On My Phone,2016,,,
5180,Spectre Analysis,2017,,,
5181,Roomies & Friends,2013,,,
5182,Concepto de Vida Plena,2016,,,
5183,Which Die Is That Again?,2016,,,
5184,F'd,2015,,,
5185,Clip: Lego Set Builds Minifgures - Artifex,2016,,,
5186,Dino The Dinosaur,2018,,,
5187,Architects of Darkness,2014,,,
5188,Government Lies,2013,,,
5189,Ty the Pie Guy,2016,,,
5190,The Contract Terms,2011,,,
5191,Fonko: Contemporary Africa Through Its Urban Music,2017,,,
5192,Live at Ronnie Scott's,1984,,,
5193,The Fish Guyz,2017,,,
5194,The Fall and Rise of Britain's Railways,2008,,,
5195,Finley's Factory - Super Simple,2016,,,
5196,I Pranked My Parents,2014,,,
5197,Review: Mega Construx Dinotrux Reviews,2017,,,
5198,Tanks aren't afraid of mud,2009,,,
5199,OMG!,2016,,,
5200,Analyse,2017,,,
5201,Spid the racing car,2016,,,
5202,Jimmy Blue Shorts,2014,,,
5203,Love Tribulations,2009,,,
5204,Rainbow Horse,2012,,,
5205,Celtic Myths,2001,,,
5206,Food Stories,2017,,,
5207,This Is My City,2013,,,
5208,This Is Your Brain & Body When...,2016,,,
5209,Astrid Strudelman The Unicorn Whisperer,2014,,,
5210,Road to the Games 2016,2016,,,
5211,Gangland Killers,2014,,,
5212,Have Steam Engine Will Travel,2013,,,
5213,House Hazards,2012,,,
5214,Review: Gun Stock Reviews,2017,,,
5215,Wild & Crazy,2008,,,
5216,BabyFirst's Easter Special,2016,,,
5217,Foundations of Freedom with Historian David Barton,2015,,,
5218,Piux XII,2017,,,
5219,Master Lin in Seoul,2012,,,
5220,Tales of the Living Dead,2000,,,
5221,Under Correction,2016,,,
5222,Everyday Elevated With Sharone Hakman,2017,,,
5223,The Hunters Club,2014,,,
5224,Strange Curiosity,2016,,,
5225,PRIDE: The Series,2016,,,
5226,Learn with Ethan The Dump Truck,2016,,,
5227,Learn with Ted The Train,2016,,,
5228,The Lost Tales of Egypt,2018,,,
5229,Simple Living With Wanda Urbanska,2004,,,
5230,America's Untold Journey 450 Years of the African American Experience,2016,,,
5231,L.A. Cops,1998,,,
5232,Learning Shapes and Colours in Creative Lesson - Education Video for Children,2018,,,
5233,Leo the Truck,2015,,,
5234,Philipp Shorts,1998,,,
5235,Clip: Lego Jurassic World Video Game Walkthrough,2017,,,
5236,Baby Talk,2017,,,
5237,Solo Hntr,2013,,,
5238,Haus of Schreck,2018,,,
5239,Pinkfong! Animal Songs,2017,,,
5240,Death Row,2016,,,
5241,Moving Machines For Kids,2017,,,
5242,Grace for Beginners,2014,,,
5243,Dyches Fam 2016,2016,,,
5244,Around the Next Bend,2012,,,
5245,Pinkfong! Puppet Show,2017,,,
5246,Tanks!,2005,,,
5247,Troy The Train of Car City,2016,,,
5248,The Red Booth,2017,,,
5249,My Prom Makeover,2014,,,
5250,Road Kings,2016,,,
5251,The Coeds,2015,,,
5252,Royal Watch,2017,,,
5253,Deep Rest: Guided Meditations with Christine Wushke,2017,,,
5254,America Unveiled,2018,,,
5255,Esovision Relaxation,2007,,,
5256,Nordic Wild,2011,,,
5257,Hardly Working,2008,,,
5258,Holy Wars,2004,,,
5259,Mister French Taste,2012,,,
5260,Planet Wild,2007,,,
5261,Top 30 Wonderful Rhymes,2013,,,
5262,Bryanboy Goes to College,2014,,,
5263,The Lazy Chef,2015,,,
5264,Speaker Meeting,2017,,,
5265,Health Issues: Alzheimer's,2010,,,
5266,Midwest Speed and Power,2015,,,
5267,Unlock the unknown,2017,,,
5268,Minecraft - Survival Madness Adventures,2016,,,
5269,CBD Hemp Oil,2015,,,
5270,Lego Set Builds Chima - Artifex,2017,,,
5271,Christmas in Car City,2017,,,
5272,Caribbean Thunder,2011,,,
5273,Lucas the Monster Truck,2016,,,
5274,How-To,2015,,,
5275,Please Tell Me I'm Adopted!,2017,,,
5276,The Family Blend!,2016,,,
5277,Field of Stars,2017,,,
5278,Human Prey,2008,,,
5279,Saving the Ocean with Carl Safina,2012,,,
5280,Snowdonia 1890,2010,,,
5281,A Century of Lionel Legendary Trains,2005,,,
5282,Dermot Bannon's Luxury Homes,2018,,,
5283,Halloween of Car City,2018,,,
5284,Addy Media,2018,,,
5285,Beyond Invention,2004,,,
5286,Egotastic FunTime!,2017,,,
5287,Kongsuni & Friends,2018,,,
5288,Evil Knows!,2016,,,
5289,Pinkfong! Princess Songs,2017,,,
5290,Video Wallpaper,2017,,,
5291,Technological Marvels of the Ancient World,2003,,,
5292,SAS Rogue Warriors,2017,,,
5293,Gold War,2016,,,
5294,Watch Around the Clock B&W,2017,,,
5295,I Survived Real Estate,2017,,,
5296,The Governor,2016,,,
5297,Tears of Happiness,2008,,,
5298,Python for Everybody,2016,,,
5299,World War I,2014,,,
5300,The Complete History of the Second World War,2017,,,
5301,Space Curiosities,2017,,,
5302,Super Supers: No Fan of the Ban,2017,,,
5303,The Splendor of Rome,2018,,,
5304,First Games With Sammy And Eve,2015,,,
5305,Something Shady,2017,,,
5306,Lucas el Camioncito,2016,,,
5307,Seeking My Own Fortune,2013,,,
5308,Uchimura Summers,2016,,,
5309,Switzerland's Amazing Train Rides,2014,,,
5310,Dinosaur Hunters,2010,,,
5311,II Corinthians for Beginners,2018,,,
5312,Reading Egg's The Eggsperts,2014,,,
5313,SharkBites TV,2017,,,
5314,The Union Series,2016,,,
5315,Kailin Gow's Go Girl,2016,,,
5316,Fred Dinenage Murder Casebook,2010,,,
5317,State Parole,2008,,,
5318,Private Jets Revealed,2004,,,
5319,Memorization: The Art of The Technique,2017,,,
5320,Rommel,2003,,,
5321,Chasing November,2016,,,
5322,Warriors of the Night,1998,,,
5323,Bana: Heart of Darkness,2017,,,
5324,The French Gun,2018,,,
5325,"Abu, The Little Dinosaur",2015,,,
5326,Wolfpack,2013,,,
5327,Tatiana's Night,2015,,,
5328,Partners in Crime,2011,,,
5329,Operation Shadow,2017,,,
5330,Life and Fate,2012,,,
5331,Card Sharks 86,1986,,,
5332,Mad Fabricators Society,2015,,,
5333,Codebreakers: Science of Secrecy,2015,,,
5334,Uppercut for Hitler,2016,,,
5335,US Bounty Hunters,2014,,,
5336,Life Beyond Earth,2018,,,
5337,Fishing with Gary Senft,2015,,,
5338,Fireball Run Adventurally,2017,,,
5339,Spacefiles,2004,,,
5340,Rivers of Our Time,2009,,,
5341,"Monsters, Madness and Mayhem",2003,,,
5342,The Special Needs Hotel,2015,,,
5343,Episode dated 3 February 1988,1988,,,
5344,S.O.S! Winter,2003,,,
5345,Full Disclosure,2015,,,
5346,Lego Set Builds Minecraft - Artifex,2017,,,
5347,The Ridge: Origins,2016,,,
5348,Supersized,2015,,,
5349,Smoke & Steam,1990,,,
5350,Second War Diary - The War Day by Day,2014,,,
5351,"Review: Build A Bear, Tsum Tsum and Disney Plushie Toy Reviews",2017,,,
5352,Review: Pullip Doll Reviews,2017,,,
5353,Review: Shopkins Shoppies Doll Reviews,2017,,,
5354,Review: Blind Bags and Surprise Toy Reviews,2017,,,
5355,Inherited Marriage,2010,,,
5356,Warning Men Thinking,2015,,,
5357,Building Ireland,2014,,,
5358,Mob Squad,2012,,,
5359,Dark Forest,2015,,,
5360,Local Knowledge,2017,,,
5361,Raised Hunting,2015,,,
5362,Car Collectors,2013,,,
5363,The Best Markets On Earth,2017,,,
5364,Killing The Fat Man,2017,,,
5365,Spring 1986 TV Line-Up,2012,,,
5366,Game Bang,2013,,,
5367,Hidden Agenda - Real Conspiracies that Affect Our Lives Today,2017,,,
5368,Quick Bites,2017,,,
5369,Shaun Ryder On UFOs,2013,,,
5370,Mike & Eric,2017,,,
5371,Faaail!,2016,,,
5372,Love In Han Yuan,2018,,,
5373,Chasin the Sun,2017,,,
5374,Walks Around Britain,2016,,,
5375,Air Wars,2000,,,
5376,High Blood Pressure,2016,,,
5377,"Mysteries, Magic and Miracles",1994,,,
5378,How to Hunt with Ryan Kohler,2018,,,
5379,The Bomber: Behind Nazi Lines,2012,,,
5380,On The Spot,2017,,,
5381,Tales To Get Scared To,2016,,,
5382,PRIME JAPAN,2016,,,
5383,I Declare War: The Series,2016,,,
5384,Operation Maneater,2014,,,
5385,Guided Meditation with Christine Wushke,2017,,,
5386,PINKFONG!,2017,,,
5387,Pinkfong! Baby Shark & Halloween Songs,2018,,,
5388,World's Best Beaches,2016,,,
5389,Troy el Tren en Auto City,2016,,,
5390,Happy Bear Kid Andrea,2016,,,
5391,Baby u,2011,,,
5392,The Wounded Heart,2016,,,
5393,Lego Set Builds Bionicle - Artifex,2016,,,
5394,Classic Cars,2011,,,
5395,Fifi: Cat Therapist,2014,,,
5396,Countdown to Victory: World War II - The Ultimate Timeline,2009,,,
5397,Space Mistakes,2016,,,
5398,End of the Big Cats,2012,,,
5399,World Changers Television,2017,,,
5400,Silver Kings,2017,,,
5401,Two Legends,2014,,,
5402,Thomas Edison's Secret Lab,2015,,,
5403,Phil's Morning Drive,2016,,,
5404,Travel the Road,2016,,,
5405,Open Space,2011,,,
5406,Stagrassle Paranormal,2017,,,
5407,Dream Wedding Design,2016,,,
5408,Pinkfing! Time Songs,2017,,,
5409,Pinkfong! Body Songs,2017,,,
5410,Learning with Vehicles,2015,,,
5411,Cosmo Queens,2017,,,
5412,"Cars, Cars",2017,,,
5413,Chronicle Of Love,2015,,,
5414,Microsoft Excel 2016 - Training,2016,,,
5415,Forza Horizon 3 Gameplay,2017,,,
5416,Can I Catch It,2018,,,
5417,Great Indian Wars,2009,,,
5418,"Miracle of Faith: 2,000 Years of Christianity in the Holy Land",2000,,,
5419,Celebrity Poker Gala,2018,,,
5420,Nordic Road Trip 2018,2018,,,
5421,Hitler's Lost Battles,2017,,,
5422,Impossible Peace,2017,,,
5423,Minecraft Life,2017,,,
5424,Review: Disney Toy Review,2017,,,
5425,"Review: Cool Collectibles Dolls, Toys and Vinyl Figures Reviews",2017,,,
5426,World of Discovery,1990,,,
5427,Jenise's Kitchen,2017,,,
5428,Barely Beer Barons,2017,,,
5429,Ghosts of The Caribbean,2017,,,
5430,My Sister-in-Law,2015,,,
5431,Weird & Dangerous,2006,,,
5432,Honolulu P.D.,2003,,,
5433,Waterways: The Royal Canal,2013,,,
5434,Heaven on Earth,2004,,,
5435,Premier Guitar Rig Rundown,2016,,,
5436,Bigger Questions,2017,,,
5437,My Battalion,2014,,,
5438,The Bear Whisperer,2010,,,
5439,Paper Mario Color Splash Playthrough,2016,,,
5440,3 Rabbits,2017,,,
5441,Fishstick & Honeybear,2014,,,
5442,Legend Hunters,2006,,,
5443,The Wackiest Works of Tex Avery,1945,,,
5444,Babies in Car City,2017,,,
5445,Morning Glory,2013,,,
5446,Whirlpool of Other People's Wishes,2013,,,
5447,The Complete Story of Hitler and the Nazis,2017,,,
5448,Tiny Trucks,2018,,,
5449,Equipo Constructor en Auto City,2016,,,
5450,Dream Town,2015,,,
5451,Sawyer Sessions,2015,,,
5452,Pinkfong! Dinosaur Songs,2014,,,
5453,How To Self-Publish,2017,,,
5454,BigDo2 - Random Hair,2016,,,
5455,We`ll Talk When You Get Back,2015,,,
5456,The Mandalorian,2019,7+,8.7,93%
5457,Star Wars: The Clone Wars,2008,7+,8.2,93%
5458,Marvel's Agent Carter,2015,7+,7.9,86%
5459,Star Wars Rebels,2014,7+,8,100%
5460,DuckTales,2017,7+,8.2,100%
5461,X-Men,1992,7+,8.4,85%
5462,One Strange Rock,2018,all,8.8,83%
5463,Spider-Man,1994,all,8.3,
5464,High School Musical: The Musical: The Series,2019,7+,7.3,79%
5465,Boy Meets World,1993,all,8.1,
5466,The Imagineering Story,2019,7+,9.1,100%
5467,Phineas and Ferb,2007,all,7.9,
5468,DuckTales,1987,7+,8.1,
5469,Wizards of Waverly Place,2007,all,6.8,
5470,Lizzie McGuire,2001,all,6.6,100%
5471,Kim Possible,2002,7+,7.2,
5472,Recess,1997,7+,7.8,
5473,Wolverine and the X-Men,2008,7+,8,67%
5474,That's So Raven,2003,all,6.5,
5475,The Avengers: Earth's Mightiest Heroes,2010,7+,8.3,
5476,The World According to Jeff Goldblum,2019,7+,7.9,82%
5477,Gargoyles,1994,7+,8.1,
5478,Chip 'n' Dale Rescue Rangers,1989,all,7.6,
5479,The Suite Life of Zack & Cody,2005,all,6.5,
5480,Girl Meets World,2014,all,7.2,
5481,Darkwing Duck,1991,7+,7.6,
5482,Marvel's Ultimate Spider-Man,2012,7+,7.1,
5483,Disney Gallery / Star Wars: The Mandalorian,2020,7+,8.5,
5484,TRON: Uprising,2012,7+,8.2,
5485,The Suite Life on Deck,2008,all,6.3,
5486,TaleSpin,1990,all,7.6,
5487,Gordon Ramsay: Uncharted,2019,,8,83%
5488,The Muppets,2015,7+,7.4,64%
5489,Disney's Adventures of the Gummi Bears,1985,all,7.5,
5490,Rapunzel's Tangled Adventure,2017,all,7.6,
5491,Mickey Mouse Clubhouse,2006,all,5.7,
5492,Hannah Montana,2006,all,5,
5493,Kickin' It,2011,all,6.3,
5494,Violetta,2012,all,5.2,
5495,Marvel's Avengers Assemble,2013,7+,7,
5496,I am Luna,2016,,6.8,
5497,Even Stevens,2000,all,7.6,
5498,Austin & Ally,2011,all,5.9,
5499,Star Wars Resistance,2018,7+,4.9,92%
5500,Prop Culture,2020,7+,8.6,
5501,Andi Mack,2017,all,7.2,
5502,Sonny with a Chance,2009,all,6.1,
5503,The New Adventures of Winnie the Pooh,1988,all,7.6,
5504,Dog Whisperer,2004,all,8,
5505,Little Einsteins,2005,all,6.2,
5506,Raven's Home,2017,all,7.4,
5507,Marvel's Inhumans,2017,7+,5,11%
5508,Marvel's Spider-Man,2017,7+,6.1,
5509,So Weird,1999,7+,8.5,
5510,Diary of a Future President,2020,7+,5.5,100%
5511,Timon & Pumbaa,1995,all,7.1,
5512,Milo Murphy's Law,2016,all,7.5,
5513,Shake It Up,2010,all,4.8,
5514,Marvel's Guardians of the Galaxy,2015,7+,7.4,
5515,Lilo & Stitch: The Series,2003,all,6.8,
5516,Hercules,1998,all,6.6,
5517,Wicked Tuna,2012,16+,6.6,
5518,Encore!,2019,7+,7.4,68%
5519,Big City Greens,2018,7+,6.7,
5520,Phil of the Future,2004,all,7,
5521,The Proud Family,2001,all,6.4,
5522,Elena of Avalor,2016,all,6.4,
5523,Spider-Man Unlimited,1999,7+,6.5,50%
5524,Amphibia,2019,7+,7.9,
5525,Iron Man: Armored Adventures,2009,7+,6.5,
5526,Dr. K's Exotic Animal ER,2014,7+,7.9,
5527,Spider-Man and His Amazing Friends,1981,7+,7.2,
5528,Big Hero 6 The Series,2017,7+,7.1,
5529,Goof Troop,1992,all,6.8,
5530,Sydney to the Max,2019,all,6.1,
5531,The Super Hero Squad Show,2009,7+,6.1,50%
5532,Puppy Dog Pals,2017,all,7,
5533,The Incredible Hulk,1996,7+,6.8,
5534,One Day at Disney,2019,all,7.4,
5535,Quack Pack,1996,7+,6.8,
5536,I Didn't Do It,2014,all,6,
5537,The Emperor's New School,2006,all,6.6,
5538,Coop & Cami Ask The World,2018,all,5.8,
5539,Hostile Planet,2019,,8.2,
5540,Stuck in the Middle,2016,all,5.9,
5541,Bonkers,1993,all,6.8,
5542,Fantastic Four: World's Greatest Heroes,2006,7+,6.8,
5543,Randy Cunningham: 9th Grade Ninja,2012,7+,6.6,
5544,Fantastic Four,1994,7+,6.5,
5545,Silver Surfer,1998,7+,7.1,
5546,My Friends Tigger & Pooh,2007,all,5.8,
5547,Imagination Movers,2008,all,7,
5548,Out of the Box,1998,all,7.5,
5549,Vampirina,2017,all,6.8,
5550,The Lion Guard,2016,all,6.5,
5551,"Dr. Oakley, Yukon Vet",2014,all,8.1,
5552,Marvel’s Hulk and the Agents of S.M.A.S.H,2013,7+,6.1,
5553,Primal Survivor,2016,,8.3,
5554,Crash & Bernstein,2012,all,4.8,
5555,Jake and the Never Land Pirates,2011,all,5.6,
5556,Car S.O.S.,2013,,8.1,
5557,Lab Rats: Elite Force,2016,7+,6.5,
5558,JONAS,2009,,4.6,
5559,Iron Man,1994,7+,6.7,
5560,Mighty Ducks: The Animated Series,1996,7+,6.4,
5561,Fish Hooks,2010,all,4.6,
5562,Evermoor,2014,all,6,
5563,Short Circuit,2020,all,,
5564,Lego Star Wars: Droid Tales,2015,7+,7.5,
5565,The Replacements,2006,7+,5.8,
5566,Pick of the Litter,2019,7+,8.2,
5567,Muppet Babies,2018,all,7,
5568,Fancy Nancy,2018,all,5.2,
5569,Mickey and the Roadster Racers,2017,all,6.2,
5570,It's A Dog's Life,2020,7+,5.2,
5571,Pixar in Real Life,2019,all,6.5,
5572,Secrets of the Zoo,2018,,,
5573,The Lodge,2016,,6,
